"Date","Observer.Name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","X.1","perc.leaf","Invasive1","perc.Invasive1","X.2","X.3","Y","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5"
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2910","fram",10,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2913","fram",21.5,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2916","fram",10,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2917","fram",7,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2918","ceca",18,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2920","syor",62,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2923","paqu",7,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2924","paqu",6,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2925","fram",13.5,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2928","fram",18,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2929","fram",18,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2937","ceca",9,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"807-00","fram",11,"new tag-individual",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"808-00","fram",12,"new tag-individual",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"825-00","paqu",17,"new tag-individual",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"836-00","paqu",12,"new tag-individual",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"846-00","paqu",12,"new tag-individual",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"856-00","fram",11,"new tag-individual",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"860-00","saal",10,"new tag-individual",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"871-00","paqu",12,"new tag-was 2864 in 2010",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"873-00","paqu",12,"new tag-individual",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","ceca",5,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",7,"1 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",9.5,"1 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",6,"1 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",8.5,"1 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",8.5,"1 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",8,"1 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",9,"1 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",7.5,"1 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",7,"1 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",8.5,"1 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",6,"1 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",9,"2 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",6,"2 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",8,"2 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",9,"2 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",6,"2 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",7,"2 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",5,"2 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",7,"2 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",6,"2 cotyl",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",9.5,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",9.5,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",9,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",7.5,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",8,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",9.5,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",9,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",7,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",9.5,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",7,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",3,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",8,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",9,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",9,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",8,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",7,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",9,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","fram",10,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","paqu",3,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"blank-2011","paqu",6,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"2574","fram",5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"2576","fram",11.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"2577","fram",7.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"2579","fram",8.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"2580","syor",30,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"2581","fram",11.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"2589","fram",6.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"2590","fram",17,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"2592","fram",11.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"2596","fram",16.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"2597","fram",12.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"2598","ulru",10.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3002","fram",12,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3003","fram",12,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3004","fram",11,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3006","fram",11.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3010","fram",13,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3013","fram",8.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3014","fram",14.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3016","fram",8,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3017","ulru",12.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3018","fram",16,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3022","fram",11.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3024","fram",10.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3027","paqu",13.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3030","fram",10,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3031","fram",6,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3032","fram",5.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3033","fram",10.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3034","fram",8.5,"2 cotyl",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3035","fram",9.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3038","paqu",3,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3040","fram",7.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3042","fram",10.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3044","fram",13,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3045","fram",7.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3048","fram",9.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3049","fram",6,"2 cotyl",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3060","fram",18,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3062","fram",8,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3063","fram",23,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3064","fram",14.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3067","paqu",5.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3068","fram",8,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3070","fram",9,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3071","ceca",6,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3073","fram",4,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"3835-00","fram",12,"new tag-individual",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"603-00","loja",17,"new tag-individual",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"blank-2011","fram",7,"1 cotyl",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"blank-2011","fram",8,"1 cotyl",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"blank-2011","fram",9.5,"2 cotyl",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"blank-2011","fram",8.5,"2 cotyl",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"blank-2011","fram",7,"2 cotyl",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"blank-2011","fram",4,"2 cotyl",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"blank-2011","fram",6,"2 cotyl",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"blank-2011","fram",6.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"blank-2011","fram",7,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"blank-2011","fram",6,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"blank-2011","fram",9,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"blank-2011","fram",5.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"blank-2011","fram",4,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"blank-2011","fram",6,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"blank-2011","fram",9,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"blank-2011","fram",8.5,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"West",FALSE,"blank-2011","paqu",8,"",NA,NA,"60","mivi, alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"2452","libe",15.5,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"2454","libe",10,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"2458","libe",270,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"2463","libe",18.5,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"2466","libe",14,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"2467","libe",7.5,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"2468","libe",9,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"2470","libe",289,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"2471","libe",141,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"3119-00","libe",26,"new tag-individual",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"3130-00","libe",10,"new tag-was 2469 in 2010",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"3215-00","loja",22,"new tag-individual",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"blank-2011","libe",9,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"blank-2011","libe",8,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"blank-2011","libe",6,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"blank-2011","libe",6,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"blank-2011","libe",7,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"blank-2011","libe",5,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"blank-2011","libe",9,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"blank-2011","libe",9,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"blank-2011","libe",7.5,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"blank-2011","libe",7.5,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"blank-2011","libe",5.5,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"blank-2011","libe",5.5,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"blank-2011","libe",6.5,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Tre,Mike",2002,"East",FALSE,"blank-2011","libe",9,"",NA,NA,"70","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2011","Jenny,Caroline",2002,"South",FALSE,"2473","elum",4,"",NA,NA,"80","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
