Census date,Observer name,Stake,Plot,Fence,Tag#,SpCode,hgt.2015,Notes.2015,hgt.2016,Notes.2016,hgt.2017,Notes.2017,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,Invasive3,%invasive3,Invasive4,%invasive4,Invasive5,%invasive5,Invasive6,%invasive6,Additional plot comments
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,,fram,NA,,NA,,6.5,,0.8,0.1,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,West,TRUE,,havi,NA,,NA,,6.5,,0.2,1,98,alpe,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,West,TRUE,,fram,NA,,NA,,6,,0.3,0.8,98,alpe,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,West,TRUE,,havi,NA,,NA,,7.5,,0.7,0.5,98,alpe,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,West,TRUE,,havi,NA,,NA,,7,,0.9,1,98,alpe,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,West,TRUE,,havi,NA,,NA,,7,,0.7,0.4,98,alpe,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,West,TRUE,,havi,NA,,NA,,8.5,,0.9,0.1,98,alpe,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,West,TRUE,,havi,NA,,NA,,9.5,,0.8,0,98,alpe,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,West,TRUE,,havi,NA,,NA,,7,,0.4,0.2,98,alpe,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,West,TRUE,,libe,NA,,NA,,8.5,,0.4,0.2,98,alpe,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,West,TRUE,,fram,NA,,NA,,8,"Might be #180, long stem broken & no tag",0.3,0,98,alpe,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1205,East,TRUE,,libe,NA,,NA,,6,,0.3,0.6,95,beth,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1205,East,TRUE,,beth,NA,,NA,,6,,0.3,0.4,95,beth,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1205,East,TRUE,,ceca,NA,,NA,,7,,0.5,0.5,95,beth,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1205,East,TRUE,,beth,NA,,NA,,9,,0.8,0.3,95,beth,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1205,East,TRUE,5931-00,libe,NA,,NA,,13,New 2017,1,0.5,95,beth,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1205,East,TRUE,,ceca,NA,,NA,,6.5,,0.3,0.8,95,beth,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1205,South,TRUE,,libe,NA,,NA,,7,,0.2,0.9,90,poin,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1205,South,TRUE,,libe,NA,,NA,,9.5,,0.7,0.3,90,poin,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1205,West,TRUE,,libe,NA,,NA,,9.5,,0.5,0.5,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1205,West,TRUE,,libe,NA,,NA,,7.5,,0.6,0.3,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1205,West,TRUE,,vitis,NA,,NA,,4.5,,0.7,0.3,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1205,West,TRUE,,vitis,NA,,NA,,8,,0.8,0.3,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1205,West,TRUE,,fram,NA,,NA,,6,,0.8,0.1,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1205,West,TRUE,,litu,NA,,NA,,5,,0.4,1,100,,,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1319,East,FALSE,6833-00,vitis,NA,,NA,,10.5,New 2017,1,0.6,99,,,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1319,East,FALSE,2839-00,acru,NA,,NA,,14,Probably was #2686,0.9,0.5,99,,,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1319,East,FALSE,1217-00,fram,NA,,NA,,19,New 2017,0.1,0.1,99,,,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1319,East,FALSE,,caco,NA,,NA,,9,,0.4,0.8,99,,,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1319,South,FALSE,,fram,NA,,NA,,7.5,,0.4,0.6,60,,,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1319,South,FALSE,,fram,NA,,NA,,8.5,,0.5,0,60,,,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1319,South,FALSE,,pist,NA,,NA,,6,,0.2,0.3,60,,,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1319,South,FALSE,,ceca,NA,,NA,,4.5,,0.5,0.1,60,,,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1319,West,FALSE,1864-00,chma,NA,,NA,,16,New 2017,0.1,0.3,93,,,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1319,West,FALSE,,paqu,NA,,NA,,4,,0.5,0.3,93,,,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1319,West,FALSE,1304-00,prse,NA,,NA,,10,New 2017,0.8,0.6,93,,,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1319,West,FALSE,2793-00,litu,NA,,NA,,10.5,Might be #857-00,0.8,0.6,93,,,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1319,West,FALSE,6381-00,acru,NA,,NA,,11,New 2017,0.5,0.7,93,,,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1319,West,FALSE,551-00,paqu,NA,,NA,,23,Might be #2759,0.5,0.8,93,,,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1319,West,FALSE,3934-00,paqu,NA,,NA,,10,New 2017,0.6,1,93,,,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1319,West,FALSE,93-00,paqu,NA,,NA,,16,New 2017,0.7,1,93,,,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1319,West,FALSE,,pist,NA,,NA,,7.5,,0.6,0.9,93,,,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",811,East,TRUE,,aial,NA,,NA,,5,,0.8,0.9,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",811,East,TRUE,,aial,NA,,NA,,3,,0.3,0.9,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",811,East,TRUE,,vitis,NA,,NA,,6.5,,1,0.9,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",811,East,TRUE,,aial,NA,,NA,,5,,0.9,0.8,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",811,East,TRUE,,aial,NA,,NA,,5,,0.8,0.7,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",811,East,TRUE,,aial,NA,,NA,,5.5,,0.2,0.6,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",811,East,TRUE,,litu,NA,,NA,,5.5,,0.1,0.4,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",811,East,TRUE,,litu,NA,,NA,,3.5,,0.3,0.3,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",811,East,TRUE,,vitis,NA,,NA,,4.5,,0.4,0.4,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",811,East,TRUE,,caca,NA,,NA,,4.5,,0.6,0.4,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",811,South,TRUE,,litu,NA,,NA,,3.5,,0.4,0.3,60,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",811,South,TRUE,,litu,NA,,NA,,3,,1,0.6,60,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",811,South,TRUE,,aial,NA,,NA,,5.5,,1,0.7,60,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,litu,NA,,NA,,4.5,,0.9,1,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,litu,NA,,NA,,3.5,,0.9,0.8,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,litu,NA,,NA,,4.5,,0.6,0.8,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,litu,NA,,NA,,5.5,,0.9,0.5,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,litu,NA,,NA,,5.5,,0.9,0.5,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,litu,NA,,NA,,4.5,,1,0.3,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,litu,NA,,NA,,5,,0.6,0.3,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,litu,NA,,NA,,2,,0.6,0.3,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,litu,NA,,NA,,4,,0.6,0.4,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,litu,NA,,NA,,8,,0.5,0.4,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,litu,NA,,NA,,3.5,,0.6,0.5,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,vitis,NA,,NA,,4.5,,0.6,0.4,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,litu,NA,,NA,,2,,0.7,0.5,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,aial,NA,,NA,,7.5,,0.6,0.5,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,litu,NA,,NA,,3.5,Pulled out of soil when measuring,,,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,litu,NA,,NA,,3.5,,0.4,0.7,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,litu,NA,,NA,,4,,0.2,0.6,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,fram,NA,,NA,,6.5,,0.1,0.6,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,East,TRUE,,litu,NA,,NA,,8,,0.3,0.4,90,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,,tora,NA,,NA,,6.5,,0.2,0.4,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,,vitis,NA,,NA,,3,,0.4,0.3,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,,litu,NA,,NA,,5,Accidentally pulled out w/leaf litter,,,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,,litu,NA,,NA,,4,,0.5,0.5,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,,beth,NA,,NA,,9,,0.7,0.5,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,,litu,NA,,NA,,3.5,,1,0.7,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,,litu,NA,,NA,,3.5,,0.9,0.7,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,South,TRUE,,litu,NA,,NA,,3,,0.9,0.8,80,beth,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,,litu,NA,,NA,,2.5,,0.1,0.4,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,,litu,NA,,NA,,2.5,,0.1,0.4,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,,litu,NA,,NA,,4.5,,0.1,0.5,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,,litu,NA,,NA,,4,,0.1,0.1,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,,aial,NA,,NA,,5.5,,0.3,0.8,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,,litu,NA,,NA,,3,,0.4,0.8,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,,litu,NA,,NA,,3,,0.5,1,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,,litu,NA,,NA,,3,,0.5,0.7,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,,aial,NA,,NA,,3.5,,0.9,0.7,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,,aial,NA,,NA,,4.5,,0.9,0.6,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,,aial,NA,,NA,,5.5,,0.8,0.6,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,,litu,NA,,NA,,4.5,,0.6,0.4,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,5912-00,fram,NA,,NA,,15.5,New 2017,0.6,0.3,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,,litu,NA,,NA,,4,,0.6,0.4,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,2644-00,cagl,NA,,NA,,11,New 2017,0.5,0.3,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",1110,West,TRUE,,litu,NA,,NA,,3.5,,0.5,0.1,70,alpe,1,aial,0.1,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,East,TRUE,1797-00,fram,NA,,NA,,13.5,New 2017,0.5,0.9,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,East,TRUE,5840-00,quru,NA,,NA,,27,New 2017,0.7,1,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,East,TRUE,,vitis,NA,,NA,,4.5,,0.8,0.7,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,East,TRUE,,litu,NA,,NA,,3,,0.7,0.5,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,East,TRUE,,litu,NA,,NA,,3,,0.5,0.7,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,East,TRUE,,aial,NA,,NA,,4.5,,0.9,0.4,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,East,TRUE,3702-00,fram,NA,,NA,,11.5,New 2017,0.9,0.1,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,East,TRUE,,aial,NA,,NA,,3,,0.4,0.1,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,East,TRUE,1634-00,chma,NA,,NA,,13.5,To base of highest petiole,0.2,0.5,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,East,TRUE,1013-00,chma,NA,,NA,,13,New 2017,0.2,0.6,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,East,TRUE,208-00,chma,NA,,NA,,11,New 2017,0.3,0.6,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,East,TRUE,5799-00,chma,NA,,NA,,14,New 2017,0.2,0.6,80,aial,0.1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,South,TRUE,,litu,NA,,NA,,3.5,,1,0.7,95,beth,1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,South,TRUE,,litu,NA,,NA,,3,,0.3,0.3,95,beth,1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,South,TRUE,,litu,NA,,NA,,4,,0.1,0.5,95,beth,1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,South,TRUE,,litu,NA,,NA,,4,,0.1,0.1,95,beth,1,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,West,TRUE,,litu,NA,,NA,,3,,0,0.9,90,,,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,West,TRUE,,litu,NA,,NA,,2.5,,0.1,0.6,90,,,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,West,TRUE,,vitis,NA,,NA,,4,,0,0.8,90,,,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,West,TRUE,,litu,NA,,NA,,3.5,,1,0.4,90,,,,,,,,,,,,,
6/22/2017,"J. Ledvina, S. Rhodes",507,West,TRUE,,litu,NA,,NA,,5,,0.9,0.2,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,East,TRUE,,acru,NA,,NA,,9.5,,0.9,0.8,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,East,TRUE,5305-00,rusp,NA,,NA,,17.5,New 2017,0.5,0.8,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,East,TRUE,,paqu,NA,,NA,,6,,0.2,0.7,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,East,TRUE,6670-00,paqu,NA,,NA,,80,New 2017,0.3,0.8,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,East,TRUE,613-00,paqu,NA,,NA,,24,New 2017,0.7,0.3,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,East,TRUE,,paqu,NA,,NA,,2,,NA,NA,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,South,TRUE,,rusp,NA,,NA,,9.5,,0.4,0.8,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,South,TRUE,1768-00,fram,NA,,NA,,17.5,New 2017,0.3,0.7,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,South,TRUE,5903-00,fram,NA,,NA,,13.5,New 2017,0.1,0.5,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,South,TRUE,6681-00,rufl,NA,,NA,,15,New 2017,0,0.3,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,South,TRUE,5063-00,tora,NA,,NA,,14,New 2017,0,0.2,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,South,TRUE,,rufl,NA,,NA,,9.5,,0.5,0.2,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,South,TRUE,6383-00,libe,NA,,NA,,17,New 2017,0.6,0.3,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,South,TRUE,,paqu,NA,,NA,,7.5,,0.6,0.4,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,South,TRUE,6759-00,prav,NA,,NA,,11,New 2017,1,0.3,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,South,TRUE,6401-00,vitis,NA,,NA,,22,New 2017,1,0.9,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,West,TRUE,,rufl,NA,,NA,,8,,0.6,0.5,98,loja,0.5,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,West,TRUE,,rufl,NA,,NA,,3.5,,0.6,1,98,loja,0.5,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,West,TRUE,5925-00,paqu,NA,,NA,,17,New 2017,0.7,0.8,98,loja,0.5,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,West,TRUE,,paqu,NA,,NA,,7,,0.8,0.6,98,loja,0.5,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,West,TRUE,2765-00,vitis,NA,,NA,,27,New 2017,0.9,0.7,98,loja,0.5,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,West,TRUE,,rufl,NA,,NA,,9.5,,0.6,0.6,98,loja,0.5,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,West,TRUE,3359-00,paqu,NA,,NA,,17,New 2017,0.6,0.6,98,loja,0.5,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,West,TRUE,6644-00,rufl,NA,,NA,,17,New 2017,0.6,0.5,98,loja,0.5,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,West,TRUE,,paqu,NA,,NA,,6.5,Not the same ,0.6,0.9,98,loja,0.5,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,West,TRUE,6149-00,rufl,NA,,NA,,75,New 2017,0.3,0.7,98,loja,0.5,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,West,TRUE,2502-00,loja,NA,,NA,,25,New 2017,0.2,0.1,98,loja,0.5,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,West,TRUE,2724-00,rufl,NA,,NA,,11.5,New 2017,0.4,0.3,98,loja,0.5,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,West,TRUE,1816-00,rufl,NA,,NA,,20.5,New 2017,0.7,0.3,98,loja,0.5,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,West,TRUE,1975-00,paqu,NA,,NA,,10,New 2017,0.8,0.4,98,loja,0.5,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,West,TRUE,6709-00,paqu,NA,,NA,,13.5,New 2017,0.8,0.2,98,loja,0.5,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,West,TRUE,6409-00,rufl,NA,,NA,,32,New 2017,0.6,0.2,98,loja,0.5,,,,,,,,,,,"On the data sheet, 6409-00,5237-00,6467-00,3692-00 say they are in the South plot, I believe it was a typo and they should be in the West plot."
6/20/2017,"J. Ledvina, S. Rhodes",704,West,TRUE,5237-00,fram,NA,,NA,,15.5,New 2017,0.7,0.1,98,loja,0.5,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,West,TRUE,6467-00,libe,NA,,NA,,16.5,New 2017,0.9,0.1,98,loja,0.5,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",704,West,TRUE,3692-00,rufl,NA,,NA,,16.5,New 2017,1,0.2,98,loja,0.5,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",707,East,TRUE,1940-00,libe,NA,,NA,,10,New 2017,0.7,0.4,100,,,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",707,East,TRUE,,litu,NA,,NA,,4,,0.4,0.2,100,,,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",707,East,TRUE,496-00,qupr,NA,,NA,,80,"Separate from #63, should've already been tagged",0.3,0.5,100,,,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",707,East,TRUE,,havi,NA,,NA,,5.5,,0,0.6,100,,,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",707,South,TRUE,,litu,NA,,NA,,3,,0.2,0.1,80,beth,0.1,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",707,South,TRUE,,litu,NA,,NA,,3,,0.4,0.1,80,beth,0.1,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",707,South,TRUE,,vitis,NA,,NA,,7,,1,0.3,80,beth,0.1,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",707,South,TRUE,,havi,NA,,NA,,6.5,,0.5,0.7,80,beth,0.1,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",707,South,TRUE,,havi,NA,,NA,,4.5,,0.3,0.1,80,beth,0.1,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",707,South,TRUE,,beth,NA,,NA,,6,,0.3,0.3,80,beth,0.1,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",707,West,TRUE,,paqu,NA,,NA,,6,,0.3,0.7,99,,,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",707,West,TRUE,5359-00,qual,NA,,NA,,11.5,,0.3,0.8,99,,,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",707,West,TRUE,6760-00,fram,NA,,NA,,21,,0.7,1,99,,,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",707,West,TRUE,5621-00,paqu,NA,,NA,,16,,0.2,0.4,99,,,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",925,East,FALSE,,paqu,NA,,NA,,6.5,,0.6,0.9,99,syor,0.1,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",925,East,FALSE,,paqu,NA,,NA,,6,,0.5,0.8,99,syor,0.1,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",925,East,FALSE,,paqu,NA,,NA,,7.5,,0.4,0.7,99,syor,0.1,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",925,East,FALSE,,paqu,NA,,NA,,2.5,,0.7,0.3,99,syor,0.1,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",925,East,FALSE,2736-00,paqu,NA,,NA,,14.5,New 2017,0.8,0.1,99,syor,0.1,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",925,East,FALSE,,paqu,NA,,NA,,4.5,,0.5,0.3,99,syor,0.1,,,,,,,,,,,
6/28/2017,"J. Ledvina, S. Rhodes",925,East,FALSE,,paqu,NA,,NA,,5.5,,0.5,0.4,99,syor,0.1,,,,,,,,,,,
